Run,TimeSeconds
1497, 3.00002098
1498, 0.00000000
1499, 17.00019836
1500, 7.99989700
1501, 7.99989700
1502, 0.00000000
1503, 16.00003242
1504, 0.00000000
1505, 16.00003242
1506, 0.00000000
1507, 9.99999046
1508, 11.00015640
1509, 0.00000000
1510, 13.99993896
1511, 7.99989700
1512, 8.00013542
1513, 5.99980354
1514, 8.00013542
1515, 7.99989700
1516, 6.00004196
1517, 8.00013542
1518, 7.99989700
1519, 7.99989700
1520, 6.00004196
1521, 8.00013542
1522, 6.00004196
1523, 4.99987602
1524, 12.00008392
1525, 6.99996948
1526, 4.99987602
1527, 9.99999046
1528, 5.00011444
1529, 6.00004196
1530, 9.99999046
1531, 0.00000000
1532, 16.00003242
1533, 0.00000000
1534, 9.99999046
1535, 5.99980354
1536, 11.00015640
1537, 4.99987602
1538, 0.00000000
1539, 16.00003242
1540, 9.99999046
1541, 6.00004196
1542, 0.00000000
1543, 16.00003242
1544, 0.00000000
1545, 16.00003242
1546, 0.00000000
1547, 10.99991798
1548, 9.99999046
1549, 0.00000000
1550, 11.00015640
1551, 0.00000000
1552, 15.99979401
1553, 9.99999046
1554, 7.00020790
1555, 2.99978256
1556, 11.00015640
1557, 0.00000000
1558, 10.99991798
1559, 5.00011444
1560, 0.00000000
1561, 16.00003242
1562, 10.99991798
1563, 4.99987602
1564, 0.00000000
1565, 17.00019836
1566, 0.00000000
1567, 9.99999046
1568, 10.99991798
1569, 0.00000000
1570, 9.99999046
1571, 0.00000000
1572, 16.00003242
1573, 10.99991798
1574, 5.00011444
1575, 4.99987602
1576, 11.00015640
1577, 0.00000000
1578, 15.99979401
1579, 0.00000000
1580, 0.00000000
1581, 16.00003242
1582, 11.00015640
1583, 4.99987602
1584, 0.00000000
1585, 16.00003242
1586, 0.00000000
1587, 16.00003242
1588, 0.00000000
1589, 10.99991798
1590, 9.99999046
1591, 0.00000000
1592, 11.00015640
1593, 0.00000000
1594, 16.00003242
1595, 9.99999046
1596, 6.99996948
1597, 8.99982452
1598, 7.00020790
1599, 5.99980354
1600, 4.00018692
1601, 10.99991798
1602, 0.00000000
1603, 16.00003242
1604, 0.00000000
1605, 0.00000000
1606, 16.00003242
1607, 9.99999046
1608, 4.99987602
1609, 13.00001144
1610, 3.00002098
1611, 5.00011444
1612, 10.99991798
1613, 0.00000000
1614, 16.00003242
1615, 0.00000000
1616, 14.99986649
1617, 6.00004196
1618, 0.00000000
1619, 9.99999046
1620, 9.99999046
1621, 6.00004196
1622, 0.00000000
1623, 18.00012589
1624, 7.99989700
1625, 6.00004196
1626, 0.00000000
1627, 16.00003242
1628, 0.00000000
1629, 16.00003242
1630, 0.00000000
1631, 9.99999046
1632, 5.99980354
1633, 0.00000000
1634, 16.00003242
1635, 9.99999046
1636, 6.00004196
1637, 6.00004196
1638, 9.00006294
1639, 8.99982452
1640, 7.00020790
1641, 5.99980354
1642, 8.00013542
1643, 1.99985504
1644, 9.99999046
1645, 6.00004196
1646, 0.00000000
1647, 16.00003242
1648, 9.99999046
1649, 6.00004196
1650, 9.99999046
1651, 6.00004196
1652, 3.99994850
1653, 10.99991798
1654, 0.00000000
1655, 0.00000000
1656, 18.00012589
1657, 9.00006294
1658, 4.99987602
1659, 0.00000000
1660, 16.00003242
1661, 9.99999046
1662, 6.00004196
1663, 0.00000000
1664, 16.00003242
1665, 4.99987602
1666, 0.00000000
1667, 11.00015640
1668, 9.99999046
1669, 6.99996948
1670, 10.99991798
1671, 8.00013542
1672, 6.99996948
1673, 0.00000000
1674, 13.99993896
1675, 0.00000000
1676, 16.00003242
1677, 0.00000000
1678, 10.99991798
1679, 5.00011444
1680, 9.99999046
1681, 6.00004196
1682, 0.00000000
1683, 15.99979401
1684, 9.99999046
1685, 5.00011444
1686, 0.00000000
1687, 16.00003242
1688, 0.00000000
1689, 16.00003242
1690, 0.00000000
1691, 0.00000000
1692, 16.99995995
1693, 9.00006294
1694, 5.99980354
1695, 0.00000000
1696, 16.00003242
1697, 9.99999046
1698, 6.00004196
1699, 5.00011444
1700, 10.99991798
1701, 0.00000000
1702, 16.00003242
1703, 0.00000000
1704, 0.00000000
1705, 20.99990845
1706, 5.00011444
1707, 6.00004196
1708, 0.00000000
1709, 15.99979401
1710, 10.00022888
1711, 5.99980354
1712, 5.00011444
1713, 10.99991798
1714, 0.00000000
1715, 0.00000000
1716, 16.00003242
1717, 9.99999046
1718, 10.99991798
1719, 4.00018692
1720, 6.99996948
1721, 9.99999046
1722, 4.99987602
1723, 0.00000000
1724, 16.00003242
1725, 11.00015640
1726, 4.99987602
1727, 0.00000000
1728, 16.00003242
1729, 0.00000000
1730, 10.99991798
1731, 5.00011444
1732, 13.99993896
1733, 6.99996948
1734, 0.00000000
1735, 11.00015640
1736, 0.00000000
1737, 15.99979401
1738, 9.99999046
1739, 7.00020790
1740, 7.99989700
1741, 7.99989700
1742, 6.00004196
1743, 2.00009346
1744, 13.00001144
1745, 0.00000000
1746, 14.99986649
1747, 0.00000000
1748, 0.00000000
1749, 16.00003242
1750, 9.99999046
1751, 6.00004196
1752, 9.99999046
1753, 9.99999046
1754, 0.00000000
1755, 11.00015640
1756, 0.00000000
1757, 15.99979401
1758, 9.99999046
1759, 8.00013542
1760, 3.00002098
1761, 13.00001144
1762, 6.99996948
1763, 6.99996948
1764, 0.00000000
1765, 15.00010490
1766, 8.99982452
1767, 6.99996948
1768, 6.00004196
1769, 8.00013542
1770, 7.99989700
1771, 6.00004196
1772, 9.99999046
1773, 10.99991798
1774, 12.00008392
1775, 12.00008392
1776, 7.99989700
1777, 7.99989700
1778, 8.00013542
1779, 7.99989700
1780, 9.99999046
1781, 8.00013542
1782, 9.00006294
1783, 6.99996948
1784, 4.99987602
1785, 0.00000000
1786, 13.99993896
1787, 11.00015640
1788, 4.99987602
1789, 16.00003242
1790, 5.00011444
1791, 10.99991798
1792, 7.99989700
1793, 7.00020790
1794, 7.99989700
1795, 7.99989700
1796, 7.00020790
1797, 8.99982452
1798, 8.00013542
1799, 7.99989700
1800, 6.99996948
1801, 2.00009346
1802, 9.99999046
1803, 4.99987602
1804, 0.00000000
1805, 16.00003242
1806, 16.00003242
1807, 8.00013542
1808, 6.99996948
1809, 6.00004196
1810, 0.00000000
1811, 17.99988747
1812, 8.00013542
1813, 7.99989700
1814, 7.99989700
1815, 6.99996948
1816, 0.00000000
1817, 16.00003242
1818, 0.00000000
1819, 0.00000000
1820, 16.00003242
1821, 12.00008392
1822, 9.99999046
1823, 7.99989700
1824, 6.99996948
1825, 5.00011444
1826, 10.99991798
1827, 0.00000000
1828, 18.00012589
1829, 6.00004196
1830, 7.99989700
1831, 9.00006294
1832, 7.99989700
1833, 0.00000000
1834, 15.00010490
1835, 0.00000000
1836, 9.99999046
1837, 11.99984550
1838, 9.00006294
1839, 6.00004196
1840, 7.99989700
1841, 8.00013542
1842, 7.99989700
1843, 6.99996948
1844, 6.00004196
1845, 8.00013542
1846, 7.99989700
1847, 6.99996948
1848, 6.99996948
1849, 9.00006294
1850, 8.00013542
1851, 6.99996948
1852, 7.99989700
1853, 8.00013542
1854, 6.99996948
1855, 0.00000000
1856, 14.99986649
1857, 1.00016594
1858, 0.00000000
1859, 15.99979401
1860, 13.00001144
1861, 3.00002098
1862, 0.00000000
1863, 16.00003242
1864, 9.99999046
1865, 6.00004196
1866, 9.99999046
1867, 6.00004196
1868, 4.99987602
1869, 11.00015640
1870, 0.00000000
1871, 16.00003242
1872, 0.00000000
1873, 9.99999046
1874, 9.99999046
1875, 0.00000000
1876, 13.00001144
1877, 10.99991798
1878, 7.99989700
1879, 2.00009346
1880, 10.99991798
1881, 5.00011444
1882, 0.00000000
1883, 16.00003242
1884, 9.99999046
1885, 6.00004196
1886, 9.99999046
1887, 4.99987602
1888, 5.00011444
1889, 10.99991798
1890, 0.00000000
1891, 16.00003242
1892, 2.00009346
1893, 13.99993896
1894, 4.99987602
1895, 9.99999046
1896, 1.00016594
1897, 8.99982452
1898, 6.99996948
1899, 0.00000000
1900, 21.00014687
1901, 4.99987602
1902, 6.00004196
1903, 9.99999046
1904, 6.00004196
1905, 0.00000000
1906, 16.00003242
1907, 0.00000000
1908, 16.00003242
1909, 0.00000000
1910, 14.99986649
1911, 0.00000000
1912, 11.00015640
1913, 9.99999046
1914, 4.99987602
1915, 6.99996948
1916, 9.99999046
1917, 5.00011444
1918, 0.00000000
1919, 16.99995995
1920, 9.99999046
1921, 5.00011444
1922, 0.00000000
1923, 16.00003242
1924, 10.99991798
1925, 4.99987602
1926, 0.00000000
1927, 18.00012589
1928, 6.99996948
1929, 6.99996948
1930, 6.99996948
1931, 8.00013542
1932, 7.99989700
1933, 6.00004196
1934, 9.99999046
1935, 6.99996948
1936, 8.00013542
1937, 7.99989700
1938, 7.99989700
1939, 8.00013542
1940, 6.00004196
1941, 7.99989700
1942, 8.00013542
1943, 7.99989700
1944, 7.99989700
1945, 7.00020790
1946, 2.99978256
1947, 13.00001144
1948, 8.00013542
1949, 3.99994850
1950, 0.00000000
1951, 15.00010490
1952, 9.99999046
1953, 5.99980354
1954, 0.00000000
1955, 16.00003242
1956, 0.00000000
1957, 16.00003242
1958, 0.00000000
1959, 16.00003242
1960, 5.00011444
1961, 10.99991798
1962, 0.00000000
1963, 9.99999046
1964, 6.00004196
1965, 0.00000000
1966, 20.99990845
1967, 5.00011444
1968, 6.00004196
1969, 0.00000000
1970, 15.99979401
1971, 9.99999046
1972, 6.00004196
1973, 3.99994850
1974, 11.00015640
1975, 9.99999046
1976, 6.00004196
1977, 0.00000000
1978, 16.00003242
1979, 0.00000000
1980, 15.99979401
1981, 0.00000000
1982, 15.00010490
1983, 0.00000000
1984, 16.99995995
1985, 3.99994850
1986, 11.00015640
1987, 0.00000000
1988, 16.00003242
1989, 6.99996948
1990, 7.99989700
1991, 8.00013542
1992, 5.99980354
1993, 9.00006294
1994, 8.00013542
1995, 6.99996948
1996, 7.99989700
1997, 8.00013542
1998, 6.99996948
1999, 7.99989700
2000, 8.00013542
2001, 6.99996948
2002, 7.99989700
2003, 6.99996948
2004, 8.00013542
2005, 7.99989700
2006, 6.00004196
2007, 7.99989700
2008, 6.99996948
2009, 8.00013542
2010, 6.00004196
2011, 7.99989700
2012, 8.00013542
2013, 9.99999046
2014, 7.99989700
2015, 6.99996948
2016, 0.00000000
2017, 15.00010490
2018, 7.99989700
2019, 3.00002098
2020, 0.00000000
2021, 15.00010490
2022, 9.99999046
2023, 6.00004196
2024, 9.99999046
2025, 5.99980354
2026, 4.00018692
2027, 10.99991798
2028, 0.00000000
2029, 16.00003242
2030, 9.99999046
2031, 6.00004196
2032, 5.99980354
2033, 10.00022888
2034, 7.99989700
2035, 7.99989700
2036, 8.00013542
2037, 7.99989700
2038, 8.00013542
2039, 4.99987602
2040, 8.00013542
2041, 7.99989700
2042, 8.00013542
2043, 7.99989700
2044, 9.00006294
2045, 5.99980354
2046, 9.00006294
2047, 6.99996948
2048, 6.99996948
2049, 8.00013542
2050, 7.99989700
2051, 6.00004196
2052, 8.00013542
2053, 7.99989700
2054, 7.99989700
2055, 7.00020790
2056, 7.99989700
2057, 7.99989700
2058, 6.00004196
2059, 8.00013542
2060, 7.99989700
2061, 8.00013542
2062, 6.99996948
2063, 7.99989700
2064, 6.99996948
2065, 8.00013542
2066, 6.99996948
2067, 6.99996948
2068, 7.99989700
2069, 7.00020790
2070, 7.99989700
2071, 9.99999046
2072, 6.00004196
2073, 9.00006294
2074, 6.99996948
2075, 6.99996948
2076, 7.99989700
2077, 8.00013542
2078, 7.99989700
2079, 8.00013542
2080, 6.99996948
2081, 6.99996948
2082, 7.99989700
2083, 8.00013542
2084, 5.99980354
2085, 9.00006294
2086, 0.00000000
2087, 15.00010490
2088, 7.99989700
2089, 3.00002098
2090, 9.99999046
2091, 3.99994850
2092, 0.00000000
2093, 16.00003242
2094, 11.00015640
2095, 4.99987602
2096, 10.99991798
2097, 5.00011444
2098, 6.00004196
2099, 9.00006294
2100, 10.99991798
2101, 4.99987602
2102, 0.00000000
2103, 16.00003242
2104, 11.00015640
2105, 4.99987602
2106, 0.00000000
2107, 16.00003242
2108, 0.00000000
2109, 16.00003242
2110, 4.99987602
2111, 11.00015640
2112, 0.00000000
2113, 10.99991798
2114, 5.00011444
2115, 0.00000000
2116, 15.99979401
2117, 9.99999046
2118, 6.00004196
2119, 0.00000000
2120, 16.00003242
2121, 11.00015640
2122, 4.99987602
2123, 5.00011444
2124, 10.99991798
2125, 0.00000000
2126, 14.99986649
2127, 0.00000000
2128, 16.00003242
2129, 0.00000000
2130, 16.00003242
2131, 0.00000000
2132, 16.00003242
2133, 0.00000000
2134, 0.00000000
2135, 16.00003242
2136, 9.99999046
2137, 10.99991798
2138, 0.00000000
2139, 11.00015640
2140, 9.99999046
2141, 6.00004196
2142, 0.00000000
2143, 15.99979401
2144, 9.99999046
2145, 6.00004196
2146, 0.00000000
2147, 16.00003242
2148, 0.00000000
2149, 16.00003242
2150, 9.00006294
2151, 6.99996948
2152, 0.00000000
2153, 16.00003242
2154, 7.99989700
2155, 6.99996948
2156, 9.00006294
2157, 3.00002098
2158, 12.00008392
2159, 0.00000000
2160, 14.99986649
2161, 0.00000000
2162, 16.00003242
2163, 6.99996948
2164, 9.00006294
2165, 0.00000000
2166, 16.00003242
2167, 0.00000000
2168, 9.99999046
2169, 9.99999046
2170, 0.00000000
2171, 11.99984550
2172, 9.99999046
2173, 5.00011444
2174, 0.00000000
2175, 16.00003242
2176, 11.99984550
2177, 4.00018692
2178, 0.00000000
2179, 16.00003242
2180, 9.99999046
2181, 5.99980354
2182, 4.00018692
2183, 11.99984550
2184, 9.00006294
2185, 6.99996948
2186, 0.00000000
2187, 16.00003242
2188, 5.00011444
2189, 9.99999046
2190, 0.00000000
2191, 10.99991798
2192, 4.99987602
2193, 0.00000000
2194, 16.00003242
2195, 9.99999046
2196, 6.00004196
2197, 0.00000000
2198, 16.00003242
2199, 9.99999046
2200, 9.99999046
2201, 6.00004196
2202, 7.99989700
2203, 8.00013542
2204, 7.99989700
2205, 6.99996948
2206, 9.00006294
2207, 6.00004196
2208, 9.00006294
2209, 6.99996948
2210, 7.99989700
2211, 8.00013542
2212, 7.99989700
2213, 8.00013542
2214, 6.99996948
2215, 7.99989700
2216, 8.00013542
2217, 7.99989700
2218, 7.99989700
2219, 8.00013542
2220, 7.99989700
2221, 6.00004196
2222, 8.00013542
2223, 2.99978256
2224, 15.00010490
2225, 9.00006294
2226, 1.99985504
2227, 0.00000000
2228, 19.00005341
2229, 0.00000000
2230, 10.99991798
2231, 9.99999046
2232, 6.00004196
2233, 9.99999046
2234, 11.00015640
2235, 0.00000000
2236, 10.99991798
2237, 9.99999046
2238, 5.00011444
2239, 0.00000000
2240, 15.99979401
2241, 9.99999046
2242, 6.00004196
2243, 0.00000000
2244, 16.00003242
2245, 9.99999046
2246, 6.00004196
2247, 5.00011444
2248, 10.99991798
2249, 9.99999046
2250, 6.00004196
2251, 0.00000000
2252, 16.00003242
2253, 0.00000000
2254, 16.00003242
2255, 0.00000000
2256, 15.99979401
2257, 0.00000000
2258, 9.99999046
2259, 9.99999046
2260, 0.00000000
2261, 12.00008392
2262, 9.00006294
2263, 6.99996948
2264, 0.00000000
2265, 16.00003242
2266, 9.99999046
2267, 7.99989700
2268, 8.00013542
2269, 6.00004196
2270, 0.00000000
2271, 14.99986649
2272, 10.99991798
2273, 5.00011444
2274, 0.00000000
2275, 16.00003242
2276, 10.99991798
2277, 5.00011444
2278, 0.00000000
2279, 16.00003242
2280, 6.99996948
2281, 8.99982452
2282, 0.00000000
2283, 16.00003242
2284, 0.00000000
2285, 16.00003242
2286, 5.00011444
2287, 10.99991798
2288, 0.00000000
2289, 16.00003242
2290, 0.00000000
2291, 0.00000000
2292, 23.00000191
2293, 6.99996948
2294, 9.00006294
2295, 0.00000000
2296, 10.99991798
2297, 5.00011444
2298, 0.00000000
2299, 15.99979401
2300, 10.00022888
2301, 4.99987602
2302, 0.00000000
2303, 16.00003242
2304, 9.99999046
2305, 10.99991798
2306, 3.99994850
2307, 11.00015640
2308, 7.99989700
2309, 8.00013542
2310, 6.99996948
2311, 4.99987602
2312, 9.00006294
2313, 6.00004196
2314, 0.00000000
2315, 16.00003242
2316, 9.99999046
2317, 10.99991798
2318, 0.00000000
2319, 11.00015640
2320, 8.99982452
2321, 6.99996948
2322, 9.99999046
2323, 6.00004196
2324, 5.00011444
2325, 13.00001144
2326, 7.99989700
2327, 8.00013542
2328, 6.99996948
2329, 7.99989700
2330, 8.00013542
2331, 7.99989700
2332, 6.99996948
2333, 6.99996948
2334, 8.00013542
2335, 7.99989700
2336, 8.00013542
2337, 6.99996948
2338, 8.99982452
2339, 7.00020790
2340, 7.99989700
2341, 6.99996948
2342, 8.00013542
2343, 7.99989700
2344, 6.99996948
2345, 8.00013542
2346, 6.99996948
2347, 7.99989700
2348, 6.99996948
2349, 8.00013542
2350, 7.99989700
2351, 8.00013542
2352, 7.99989700
2353, 6.99996948
2354, 7.99989700
2355, 8.00013542
2356, 7.99989700
2357, 8.00013542
2358, 7.99989700
2359, 6.99996948
2360, 4.00018692
2361, 13.00001144
2362, 7.99989700
2363, 6.00004196
2364, 0.00000000
2365, 14.99986649
2366, 9.99999046
2367, 6.00004196
2368, 0.00000000
2369, 15.00010490
2370, 10.99991798
2371, 5.00011444
2372, 0.00000000
2373, 15.99979401
2374, 0.00000000
2375, 17.00019836
2376, 0.00000000
2377, 14.99986649
2378, 0.00000000
2379, 16.00003242
2380, 0.00000000
2381, 9.99999046
2382, 9.99999046
2383, 9.99999046
2384, 3.00002098
2385, 8.00013542
2386, 5.99980354
2387, 0.00000000
2388, 16.00003242
2389, 9.99999046
2390, 6.00004196
2391, 0.00000000
2392, 16.00003242
2393, 9.99999046
2394, 5.00011444
2395, 9.99999046
2396, 10.99991798
2397, 0.00000000
2398, 10.99991798
2399, 0.00000000
2400, 16.00003242
2401, 9.99999046
2402, 6.00004196
2403, 0.00000000
2404, 16.00003242
2405, 9.99999046
2406, 4.99987602
2407, 11.00015640
2408, 4.99987602
2409, 9.00006294
2410, 6.99996948
2411, 0.00000000
2412, 16.00003242
2413, 0.00000000
2414, 15.00010490
2415, 0.00000000
2416, 15.99979401
2417, 0.00000000
2418, 16.00003242
2419, 8.00013542
2420, 6.00004196
2421, 7.99989700
2422, 7.99989700
2423, 8.00013542
2424, 7.99989700
2425, 6.99996948
2426, 8.00013542
2427, 6.00004196
2428, 7.99989700
2429, 5.00011444
2430, 11.99984550
2431, 9.00006294
2432, 6.00004196
2433, 0.00000000
2434, 16.00003242
2435, 6.99996948
2436, 7.99989700
2437, 0.00000000
2438, 16.99995995
2439, 18.00012589
2440, 1.99985504
2441, 11.00015640
2442, 10.99991798
2443, 5.00011444
2444, 0.00000000
2445, 16.00003242
2446, 13.00001144
2447, 2.99978256
2448, 0.00000000
2449, 16.00003242
2450, 9.99999046
2451, 9.99999046
2452, 12.00008392
2453, 0.00000000
2454, 15.00010490
2455, 0.00000000
2456, 15.99979401
2457, 5.00011444
2458, 10.99991798
2459, 2.00009346
2460, 13.99993896
2461, 0.00000000
2462, 18.00012589
2463, 7.99989700
2464, 9.00006294
2465, 6.99996948
2466, 3.00002098
2467, 9.99999046
2468, 6.00004196
2469, 0.00000000
2470, 16.00003242
2471, 9.99999046
2472, 4.99987602
2473, 0.00000000
2474, 21.00014687
2475, 5.99980354
2476, 9.99999046
2477, 9.00006294
2478, 6.99996948
2479, 6.99996948
2480, 9.99999046
2481, 0.00000000
2482, 16.00003242
2483, 0.00000000
2484, 9.99999046
2485, 6.00004196
2486, 9.99999046
2487, 6.00004196
2488, 0.00000000
2489, 22.00007439
2490, 3.99994850
2491, 10.99991798
2492, 0.00000000
2493, 19.99998093
2494, 8.00013542
2495, 7.99989700
2496, 8.00013542
2497, 3.99994850
2498, 6.99996948
2499, 7.99989700
2500, 0.00000000
2501, 16.00003242
2502, 11.00015640
2503, 4.99987602
2504, 10.99991798
2505, 5.00011444
2506, 0.00000000
2507, 16.00003242
2508, 10.99991798
2509, 5.00011444
2510, 0.00000000
2511, 16.00003242
2512, 9.99999046
2513, 8.99982452
2514, 8.00013542
2515, 7.99989700
2516, 8.00013542
2517, 7.99989700
2518, 5.00011444
2519, 0.00000000
2520, 15.99979401
2521, 9.00006294
2522, 6.99996948
2523, 0.00000000
2524, 15.00010490
2525, 0.00000000
2526, 16.00003242
2527, 7.99989700
2528, 8.00013542
2529, 7.99989700
2530, 9.00006294
2531, 6.00004196
2532, 7.99989700
2533, 9.00006294
2534, 6.99996948
2535, 7.99989700
2536, 8.00013542
2537, 7.99989700
2538, 8.00013542
2539, 7.99989700
2540, 6.99996948
2541, 8.00013542
2542, 8.99982452
2543, 8.00013542
2544, 6.99996948
2545, 7.99989700
2546, 8.00013542
2547, 6.00004196
2548, 7.99989700
2549, 7.99989700
2550, 8.00013542
2551, 7.99989700
2552, 8.00013542
2553, 6.99996948
2554, 7.99989700
2555, 8.00013542
2556, 6.99996948
2557, 6.99996948
2558, 7.99989700
2559, 8.00013542
2560, 6.99996948
2561, 6.00004196
2562, 9.99999046
2563, 7.99989700
2564, 8.00013542
2565, 6.00004196
2566, 9.99999046
2567, 4.99987602
2568, 0.00000000
2569, 16.00003242
2570, 0.00000000
2571, 16.00003242
2572, 4.99987602
2573, 11.00015640
2574, 0.00000000
2575, 9.99999046
2576, 6.00004196
2577, 0.00000000
2578, 15.99979401
2579, 9.99999046
2580, 6.00004196
2581, 0.00000000
2582, 16.00003242
2583, 9.99999046
2584, 11.00015640
2585, 0.00000000
2586, 11.99984550
2587, 9.00006294
2588, 4.99987602
2589, 11.00015640
2590, 4.99987602
2591, 9.99999046
2592, 6.00004196
2593, 9.99999046
2594, 6.00004196
2595, 0.00000000
2596, 16.00003242
2597, 9.99999046
2598, 6.00004196
2599, 6.00004196
2600, 9.99999046
2601, 9.99999046
2602, 6.00004196
2603, 9.99999046
2604, 5.99980354
2605, 5.00011444
2606, 9.99999046
2607, 0.00000000
2608, 16.00003242
2609, 9.99999046
2610, 6.00004196
2611, 4.99987602
2612, 11.00015640
2613, 8.99982452
2614, 6.99996948
2615, 0.00000000
2616, 16.00003242
2617, 0.00000000
2618, 15.00010490
2619, 0.00000000
2620, 16.99995995
2621, 0.00000000
2622, 15.00010490
2623, 5.99980354
2624, 0.00000000
2625, 9.99999046
2626, 0.00000000
2627, 17.00019836
2628, 9.99999046
2629, 9.99999046
2630, 8.99982452
2631, 8.00013542
2632, 6.00004196
2633, 0.00000000
2634, 11.99984550
2635, 0.00000000
2636, 16.00003242
2637, 13.00001144
2638, 3.00002098
2639, 9.99999046
2640, 5.00011444
2641, 0.00000000
2642, 16.99995995
2643, 9.99999046
2644, 4.99987602
2645, 0.00000000
2646, 16.00003242
2647, 5.00011444
2648, 10.99991798
2649, 5.00011444
2650, 10.99991798
2651, 2.00009346
2652, 7.99989700
2653, 6.00004196
2654, 0.00000000
2655, 16.00003242
2656, 9.99999046
2657, 5.99980354
2658, 0.00000000
2659, 16.00003242
2660, 9.99999046
2661, 6.00004196
2662, 9.99999046
2663, 6.00004196
2664, 6.00004196
2665, 9.99999046
2666, 0.00000000
2667, 16.00003242
2668, 0.00000000
2669, 14.99986649
2670, 0.00000000
2671, 17.00019836
2672, 0.00000000
2673, 9.99999046
2674, 5.99980354
2675, 9.99999046
2676, 9.99999046
2677, 6.00004196
2678, 5.00011444
2679, 9.99999046
2680, 6.00004196
2681, 0.00000000
2682, 16.00003242
2683, 9.99999046
2684, 7.99989700
2685, 0.00000000
2686, 13.99993896
2687, 9.99999046
2688, 6.00004196
2689, 3.99994850
2690, 11.00015640
2691, 9.99999046
2692, 6.00004196
2693, 0.00000000
2694, 15.99979401
2695, 9.99999046
2696, 9.00006294
2697, 9.00006294
2698, 7.99989700
2699, 9.00006294
2700, 9.99999046
2701, 3.00002098
2702, 9.99999046
2703, 6.00004196
2704, 0.00000000
2705, 16.00003242
2706, 9.00006294
2707, 9.99999046
2708, 0.00000000
2709, 13.99993896
2710, 9.99999046
2711, 6.99996948
2712, 0.00000000
2713, 16.99995995
2714, 11.00015640
2715, 6.99996948
2716, 7.99989700
2717, 6.99996948
2718, 0.00000000
2719, 16.99995995
2720, 8.00013542
2721, 7.99989700
2722, 0.00000000
2723, 16.99995995
2724, 9.00006294
2725, 9.99999046
2726, 0.00000000
2727, 13.99993896
2728, 9.00006294
2729, 8.00013542
2730, 0.00000000
2731, 16.99995995
2732, 0.00000000
2733, 16.00003242
2734, 0.00000000
2735, 16.99995995
2736, 0.00000000
2737, 14.99986649
2738, 9.99999046
2739, 9.00006294
2740, 0.00000000
2741, 16.99995995
2742, 9.00006294
2743, 7.99989700
2744, 3.00002098
2745, 16.00003242
2746, 3.99994850
2747, 10.00022888
2748, 9.99999046
2749, 5.99980354
2750, 4.00018692
2751, 14.99986649
2752, 6.99996948
2753, 9.99999046
2754, 9.00006294
2755, 7.99989700
2756, 9.00006294
2757, 6.99996948
2758, 9.00006294
2759, 6.99996948
2760, 9.00006294
2761, 6.99996948
2762, 9.00006294
2763, 6.00004196
2764, 4.99987602
2765, 12.00008392
2766, 3.00002098
2767, 13.99993896
2768, 0.00000000
2769, 15.00010490
2770, 0.99992752
2771, 16.00003242
2772, 0.99992752
2773, 16.00003242
2774, 0.00000000
2775, 14.99986649
2776, 2.00009346
2777, 0.00000000
2778, 16.00003242
2779, 9.00006294
2780, 10.99991798
2781, 0.00000000
2782, 13.99993896
2783, 9.00006294
2784, 9.00006294
2785, 9.99999046
2786, 9.99999046
2787, 6.99996948
2788, 4.99987602
2789, 9.00006294
2790, 6.99996948
2791, 0.00000000
2792, 16.99995995
2793, 10.00022888
2794, 6.99996948
2795, 0.00000000
2796, 15.99979401
2797, 9.00006294
2798, 13.99993896
2799, 12.00008392
2800, 3.00002098
2801, 15.00010490
2802, 6.99996948
2803, 6.99996948
2804, 0.00000000
2805, 16.99995995
2806, 7.99989700
2807, 8.00013542
2808, 0.00000000
2809, 16.99995995
2810, 9.00006294
2811, 9.99999046
2812, 9.00006294
2813, 8.99982452
2814, 0.00000000
2815, 13.00001144
2816, 0.00000000
2817, 18.00012589
2818, 6.99996948
2819, 7.99989700
2820, 0.00000000
2821, 16.99995995
2822, 9.00006294
2823, 8.00013542
2824, 8.99982452
2825, 6.99996948
2826, 0.00000000
2827, 17.00019836
2828, 8.99982452
2829, 7.00020790
2830, 0.00000000
2831, 16.99995995
2832, 0.99992752
2833, 13.99993896
2834, 5.00011444
2835, 9.00006294
2836, 3.99994850
2837, 9.99999046
2838, 6.99996948
2839, 0.00000000
2840, 16.99995995
2841, 9.00006294
2842, 6.99996948
2843, 9.00006294
2844, 7.99989700
2845, 0.00000000
2846, 16.99995995
2847, 12.00008392
2848, 3.99994850
2849, 0.00000000
2850, 16.99995995
2851, 9.00006294
2852, 9.99999046
2853, 0.00000000
2854, 13.99993896
2855, 9.00006294
2856, 7.99989700
2857, 0.00000000
2858, 17.00019836
2859, 8.99982452
2860, 8.00013542
2861, 0.00000000
2862, 16.00003242
2863, 0.00000000
2864, 16.00003242
2865, 2.99978256
2866, 6.00004196
2867, 15.00010490
2868, 6.99996948
2869, 9.00006294
2870, 6.99996948
2871, 6.99996948
2872, 9.99999046
2873, 0.99992752
2874, 11.00015640
2875, 4.99987602
2876, 0.00000000
2877, 16.00003242
2878, 10.99991798
2879, 9.99999046
2880, 9.00006294
2881, 6.99996948
2882, 0.00000000
2883, 16.99995995
2884, 0.00000000
2885, 16.00003242
2886, 0.00000000
2887, 16.00003242
2888, 0.99992752
2889, 9.00006294
2890, 11.00015640
2891, 0.00000000
2892, 14.99986649
2893, 8.00013542
2894, 10.99991798
